policy,quarter,trades,net_x2_sum_pct,net_x2_expectancy_pct
ALL_EVENTS,2024Q2,1006,447.015221208278,0.4443491264495805
ALL_EVENTS,2024Q3,1851,-1970.0138286929966,-1.06429704413452
ALL_EVENTS,2024Q4,2615,4120.152553456928,1.5755841504615404
ALL_EVENTS,2025Q1,795,-1148.9318804907316,-1.4451973339506057
ALL_EVENTS,2025Q2,1477,2936.993464549784,1.9884857579890212
ALL_EVENTS,2025Q3,3822,4085.2196314232515,1.0688696052912745
ALL_EVENTS,2025Q4,1359,701.6445783198876,0.516294759617283
ALL_EVENTS,2026Q1,1102,66.26782007505244,0.06013413799914014
ALL_EVENTS,2026Q2,927,1722.542801526207,1.8581907244079905
ALL_EVENTS,2026Q3,142,605.969851552538,4.267393320792521
MAX_2_NEW_TRADES_PER_DAY_SIM,2024Q2,75,67.56299861377006,0.9008399815169341
MAX_2_NEW_TRADES_PER_DAY_SIM,2024Q3,103,-98.44072059074722,-0.9557351513664779
MAX_2_NEW_TRADES_PER_DAY_SIM,2024Q4,126,41.18282812492592,0.3268478422613168
MAX_2_NEW_TRADES_PER_DAY_SIM,2025Q1,94,-11.31995789147142,-0.12042508395182362
MAX_2_NEW_TRADES_PER_DAY_SIM,2025Q2,61,-55.93997717851883,-0.9170488062052268
MAX_2_NEW_TRADES_PER_DAY_SIM,2025Q3,128,67.74252308582118,0.5292384616079779
MAX_2_NEW_TRADES_PER_DAY_SIM,2025Q4,114,-0.0303728526100997,-0.00026642853166754124
MAX_2_NEW_TRADES_PER_DAY_SIM,2026Q1,84,146.01785404425286,1.7383077862411054
MAX_2_NEW_TRADES_PER_DAY_SIM,2026Q2,90,-1.1876966544589318,-0.013196629493988131
MAX_2_NEW_TRADES_PER_DAY_SIM,2026Q3,22,105.76477769440419,4.807489895200191
ONE_ACTIVE_PER_SYMBOL,2024Q2,169,46.99082460642554,0.27805221660606827
ONE_ACTIVE_PER_SYMBOL,2024Q3,268,-261.8116929704412,-0.9769093021285119
ONE_ACTIVE_PER_SYMBOL,2024Q4,339,294.4635162297975,0.8686239416808186
ONE_ACTIVE_PER_SYMBOL,2025Q1,151,-223.79092394594315,-1.482059098979756
ONE_ACTIVE_PER_SYMBOL,2025Q2,197,416.3107828816323,2.113252704982905
ONE_ACTIVE_PER_SYMBOL,2025Q3,432,468.02500168618707,1.0833912076069145
ONE_ACTIVE_PER_SYMBOL,2025Q4,211,50.45085388439505,0.23910357291182488
ONE_ACTIVE_PER_SYMBOL,2026Q1,161,255.06473428597565,1.5842530079874264
ONE_ACTIVE_PER_SYMBOL,2026Q2,161,121.4273158129744,0.7542069305153689
ONE_ACTIVE_PER_SYMBOL,2026Q3,25,112.00688574125681,4.4802754296502725
