trade_id,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,holding_days,gross_return_pct,net_return_x1_pct,net_return_x2_pct,net_return_x3_pct,cost_bps_x1,cost_bps_x2,cost_bps_x3,entry_model,exit_model
DSS-PB-001-00001,AAON,2024-04-18,2024-04-19,2024-04-26,84.15,90.32,5,7.332144979203781,7.232144979203781,7.1321449792037805,7.03214497920378,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00002,ACMR,2024-04-18,2024-04-19,2024-04-26,27.02,27.04,5,0.07401924500369805,-0.02598075499630195,-0.12598075499630196,-0.22598075499630196,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00003,CALM,2024-04-18,2024-04-19,2024-04-26,51.46,49.38,5,-4.041974349008937,-4.141974349008937,-4.241974349008936,-4.341974349008937,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00004,TMDX,2024-04-18,2024-04-19,2024-04-26,86.68,92.08,5,6.2298107983387085,6.129810798338708,6.029810798338708,5.929810798338709,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00005,WING,2024-04-18,2024-04-19,2024-04-26,353.43,378.67,5,7.141442435560075,7.041442435560075,6.941442435560075,6.841442435560074,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00006,INSP,2024-04-19,2024-04-22,2024-04-29,230.0,243.61,5,5.91739130434783,5.817391304347829,5.71739130434783,5.61739130434783,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00007,SG,2024-04-22,2024-04-23,2024-04-30,20.6,22.47,5,9.07766990291261,8.977669902912611,8.877669902912611,8.77766990291261,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00008,CARG,2024-04-25,2024-04-26,2024-05-03,23.19,22.75,5,-1.8973695558430426,-1.9973695558430427,-2.0973695558430427,-2.1973695558430424,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00009,GOOG,2024-04-30,2024-05-01,2024-05-08,164.74,169.66,5,2.986524219983,2.886524219983,2.786524219983,2.686524219983,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00010,GOOGL,2024-04-30,2024-05-01,2024-05-08,162.94,167.89,5,3.037928071682816,2.937928071682816,2.837928071682816,2.7379280716828163,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00011,ZETA,2024-04-30,2024-05-01,2024-05-08,12.37,15.57,5,25.86903799514957,25.769037995149567,25.66903799514957,25.569037995149568,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00012,AEO,2024-05-01,2024-05-02,2024-05-09,22.62,23.02,5,1.7683465959327904,1.6683465959327903,1.5683465959327902,1.4683465959327906,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00013,LRN,2024-05-01,2024-05-02,2024-05-09,66.61,71.49,5,7.326227293199206,7.226227293199205,7.1262272931992054,7.026227293199206,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00014,WING,2024-05-01,2024-05-02,2024-05-09,384.04,393.74,5,2.525778564732839,2.425778564732839,2.325778564732839,2.225778564732839,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00015,FRPT,2024-05-08,2024-05-09,2024-05-16,119.22,127.86,5,7.247106190236541,7.14710619023654,7.047106190236541,6.947106190236541,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00016,NVDA,2024-05-08,2024-05-09,2024-05-16,90.38,94.2,5,4.226598805045367,4.126598805045367,4.026598805045367,3.926598805045367,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00017,TMDX,2024-05-08,2024-05-09,2024-05-16,127.6,134.93,5,5.744514106583076,5.644514106583076,5.544514106583076,5.444514106583076,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00018,LRN,2024-05-10,2024-05-13,2024-05-20,71.64,70.05,5,-2.2194304857621527,-2.319430485762153,-2.419430485762153,-2.5194304857621526,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00019,AEO,2024-05-13,2024-05-14,2024-05-21,23.03,22.16,5,-3.7776812852800767,-3.877681285280077,-3.977681285280077,-4.077681285280077,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00020,AMZN,2024-05-13,2024-05-14,2024-05-21,183.88,183.15,5,-0.3969980422014352,-0.4969980422014352,-0.5969980422014352,-0.6969980422014352,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00021,WING,2024-05-13,2024-05-14,2024-05-21,373.17,376.69,5,0.9432698234048686,0.8432698234048686,0.7432698234048687,0.6432698234048686,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00022,SG,2024-05-15,2024-05-16,2024-05-23,31.35,30.94,5,-1.3078149920255133,-1.4078149920255134,-1.5078149920255133,-1.6078149920255131,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00023,AX,2024-05-16,2024-05-17,2024-05-24,61.33,57.09,5,-6.913419207565619,-7.013419207565619,-7.113419207565618,-7.213419207565619,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00024,CROX,2024-05-16,2024-05-17,2024-05-24,142.33,148.92,5,4.630085013700547,4.530085013700546,4.4300850137005465,4.330085013700547,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00025,RXRX,2024-05-16,2024-05-17,2024-05-24,9.5,9.16,5,-3.578947368421048,-3.6789473684210483,-3.7789473684210484,-3.8789473684210485,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00026,SKYW,2024-05-16,2024-05-17,2024-05-24,77.35,75.05,5,-2.9734970911441505,-3.0734970911441506,-3.1734970911441507,-3.2734970911441508,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00027,APPF,2024-05-17,2024-05-20,2024-05-28,239.89,233.16,5,-2.8054524990620666,-2.9054524990620667,-3.005452499062067,-3.1054524990620664,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00028,AVGO,2024-05-17,2024-05-20,2024-05-28,136.59,138.2,5,1.1787100080532964,1.0787100080532963,0.9787100080532964,0.8787100080532965,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00029,CARG,2024-05-17,2024-05-20,2024-05-28,23.72,23.47,5,-1.0539629005059004,-1.1539629005059004,-1.2539629005059003,-1.3539629005059002,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00030,FN,2024-05-17,2024-05-20,2024-05-28,231.14,245.05,5,6.017997750281223,5.9179977502812235,5.817997750281223,5.7179977502812225,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00031,FOUR,2024-05-17,2024-05-20,2024-05-28,67.85,67.01,5,-1.2380250552689653,-1.3380250552689654,-1.4380250552689653,-1.5380250552689652,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00032,FRPT,2024-05-17,2024-05-20,2024-05-28,126.61,132.06,5,4.304557301950873,4.204557301950873,4.104557301950873,4.004557301950873,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00033,MSFT,2024-05-17,2024-05-20,2024-05-28,413.86,423.66,5,2.3679505146668056,2.2679505146668055,2.1679505146668054,2.067950514666806,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00034,NVDA,2024-05-17,2024-05-20,2024-05-28,93.59,113.7,5,21.48733839085373,21.387338390853728,21.287338390853726,21.18733839085373,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00035,AMZN,2024-05-22,2024-05-23,2024-05-31,183.69,176.44,5,-3.946867004191845,-4.046867004191846,-4.146867004191845,-4.246867004191845,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00036,BROS,2024-05-22,2024-05-23,2024-05-31,35.96,35.39,5,-1.585094549499444,-1.685094549499444,-1.7850945494994441,-1.8850945494994438,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00037,HIMS,2024-05-22,2024-05-23,2024-05-31,16.73,19.42,5,16.078900179318588,15.97890017931859,15.878900179318588,15.778900179318589,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00038,TMDX,2024-05-22,2024-05-23,2024-05-31,137.64,136.4,5,-0.9009009009008917,-1.0009009009008918,-1.1009009009008917,-1.2009009009008915,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00039,WING,2024-05-22,2024-05-23,2024-05-31,377.37,365.11,5,-3.2488009115721916,-3.3488009115721917,-3.448800911572192,-3.548800911572192,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00040,AAPL,2024-05-23,2024-05-24,2024-06-03,187.2,192.36,5,2.756410256410269,2.6564102564102687,2.5564102564102686,2.456410256410269,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00041,CALM,2024-05-23,2024-05-24,2024-06-03,52.95,54.01,5,2.0018885741265313,1.9018885741265312,1.8018885741265311,1.7018885741265315,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00042,GOOG,2024-05-23,2024-05-24,2024-06-03,174.92,172.9,5,-1.15481362908757,-1.25481362908757,-1.3548136290875699,-1.4548136290875697,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00043,GOOGL,2024-05-23,2024-05-24,2024-06-03,173.44,171.65,5,-1.032057195571956,-1.132057195571956,-1.232057195571956,-1.3320571955719558,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00044,ZETA,2024-05-23,2024-05-24,2024-06-03,17.16,15.96,5,-6.99300699300699,-7.0930069930069894,-7.193006993006989,-7.29300699300699,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00045,MNDY,2024-05-24,2024-05-28,2024-06-04,243.79,213.88,5,-12.268755896468274,-12.368755896468276,-12.468755896468275,-12.568755896468275,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00046,AX,2024-05-28,2024-05-29,2024-06-05,54.62,51.67,5,-5.400952032222617,-5.500952032222617,-5.600952032222617,-5.700952032222617,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00047,LRN,2024-05-28,2024-05-29,2024-06-05,70.39,69.54,5,-1.2075578917459806,-1.3075578917459807,-1.4075578917459806,-1.5075578917459804,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00048,CARG,2024-05-29,2024-05-30,2024-06-06,23.54,25.17,5,6.92438402718778,6.824384027187779,6.72438402718778,6.62438402718778,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00049,FN,2024-05-29,2024-05-30,2024-06-06,242.34,236.21,5,-2.5295040026409144,-2.6295040026409144,-2.7295040026409145,-2.829504002640914,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00050,FOUR,2024-05-29,2024-05-30,2024-06-06,67.06,69.72,5,3.9665970772442494,3.8665970772442493,3.766597077244249,3.666597077244249,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00051,SG,2024-05-29,2024-05-30,2024-06-06,29.54,34.47,5,16.689234935680442,16.58923493568044,16.489234935680443,16.38923493568044,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00052,ALGM,2024-05-30,2024-05-31,2024-06-07,29.79,29.39,5,-1.3427324605572277,-1.4427324605572278,-1.5427324605572277,-1.6427324605572275,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00053,AVGO,2024-05-30,2024-05-31,2024-06-07,133.2,137.63,5,3.3258258258258344,3.2258258258258343,3.1258258258258342,3.0258258258258346,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00054,CVLT,2024-05-30,2024-05-31,2024-06-07,109.0,114.72,5,5.24770642201835,5.14770642201835,5.04770642201835,4.947706422018349,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00055,NVDA,2024-05-31,2024-06-03,2024-06-10,113.42,121.58,5,7.194498324810428,7.094498324810427,6.9944983248104275,6.894498324810428,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00056,BROS,2024-06-03,2024-06-04,2024-06-11,35.25,39.45,5,11.914893617021294,11.814893617021294,11.714893617021293,11.614893617021293,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00057,CROX,2024-06-03,2024-06-04,2024-06-11,152.48,154.53,5,1.344438614900323,1.2444386149003228,1.144438614900323,1.044438614900323,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00058,ENPH,2024-06-03,2024-06-04,2024-06-11,127.8,132.41,5,3.6071987480438272,3.507198748043827,3.407198748043827,3.307198748043827,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00059,NXT,2024-06-03,2024-06-04,2024-06-11,54.18,58.92,5,8.74861572535992,8.648615725359921,8.54861572535992,8.44861572535992,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00060,TMDX,2024-06-03,2024-06-04,2024-06-11,135.74,139.03,5,2.4237512892294033,2.323751289229403,2.223751289229403,2.1237512892294035,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00061,CALM,2024-06-04,2024-06-05,2024-06-12,53.67,51.75,5,-3.5774175517048645,-3.6774175517048646,-3.7774175517048647,-3.877417551704865,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00062,CRDO,2024-06-04,2024-06-05,2024-06-12,25.19,29.08,5,15.442635966653429,15.342635966653429,15.242635966653427,15.142635966653428,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00063,ZETA,2024-06-04,2024-06-05,2024-06-12,15.98,17.38,5,8.760951188986233,8.660951188986232,8.560951188986232,8.460951188986233,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00064,AMBA,2024-06-07,2024-06-10,2024-06-17,56.2,55.9,5,-0.5338078291814985,-0.6338078291814985,-0.7338078291814984,-0.8338078291814984,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00065,FN,2024-06-07,2024-06-10,2024-06-17,228.73,248.28,5,8.547195383202899,8.4471953832029,8.347195383202898,8.247195383202898,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00066,FRPT,2024-06-07,2024-06-10,2024-06-17,126.46,129.7,5,2.562074964415628,2.462074964415628,2.362074964415628,2.2620749644156284,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00067,GH,2024-06-07,2024-06-10,2024-06-17,28.38,30.5,5,7.47004933051445,7.370049330514449,7.27004933051445,7.17004933051445,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00068,HIMS,2024-06-07,2024-06-10,2024-06-17,20.68,24.15,5,16.779497098646033,16.679497098646035,16.579497098646033,16.479497098646036,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00069,LRN,2024-06-07,2024-06-10,2024-06-17,67.55,69.09,5,2.2797927461140066,2.1797927461140065,2.0797927461140064,1.9797927461140068,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00070,META,2024-06-07,2024-06-10,2024-06-17,489.67,503.25,5,2.7732963015908663,2.673296301590866,2.573296301590866,2.4732963015908664,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00071,OLLI,2024-06-07,2024-06-10,2024-06-17,82.94,95.98,5,15.722208825657113,15.622208825657113,15.522208825657113,15.422208825657114,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00072,SG,2024-06-07,2024-06-10,2024-06-17,32.07,30.0,5,-6.454630495790459,-6.554630495790459,-6.6546304957904585,-6.754630495790459,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00073,WING,2024-06-07,2024-06-10,2024-06-17,377.45,413.37,5,9.516492250629227,9.416492250629227,9.316492250629228,9.216492250629226,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00074,CVLT,2024-06-10,2024-06-11,2024-06-18,114.26,118.06,5,3.3257482933660043,3.225748293366004,3.125748293366004,3.0257482933660045,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00075,SKYW,2024-06-11,2024-06-12,2024-06-20,77.96,79.76,5,2.3088763468445572,2.208876346844557,2.108876346844557,2.0088763468445574,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00076,AMZN,2024-06-13,2024-06-14,2024-06-24,182.99,185.57,5,1.4099131100060003,1.3099131100060002,1.2099131100060003,1.1099131100060005,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00077,COST,2024-06-13,2024-06-14,2024-06-24,834.38,839.07,5,0.5620940099235527,0.46209400992355276,0.36209400992355273,0.26209400992355275,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00078,FOUR,2024-06-13,2024-06-14,2024-06-24,71.2,70.74,5,-0.6460674157303448,-0.7460674157303447,-0.8460674157303447,-0.9460674157303447,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00079,BROS,2024-06-14,2024-06-17,2024-06-25,38.0,40.67,5,7.0263157894736805,6.92631578947368,6.82631578947368,6.726315789473681,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00080,CARG,2024-06-14,2024-06-17,2024-06-25,25.3,25.17,5,-0.5138339920948587,-0.6138339920948587,-0.7138339920948586,-0.8138339920948586,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00081,CRDO,2024-06-14,2024-06-17,2024-06-25,28.95,29.57,5,2.1416234887737584,2.0416234887737583,1.9416234887737582,1.8416234887737586,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00082,ENPH,2024-06-14,2024-06-17,2024-06-25,123.67,101.85,5,-17.64372927953425,-17.74372927953425,-17.843729279534248,-17.94372927953425,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00083,MNDY,2024-06-14,2024-06-17,2024-06-25,225.65,223.78,5,-0.828717039663196,-0.9287170396631961,-1.028717039663196,-1.1287170396631958,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00084,ZETA,2024-06-14,2024-06-17,2024-06-25,16.19,16.41,5,1.3588634959851742,1.258863495985174,1.1588634959851742,1.0588634959851744,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00085,NXT,2024-06-17,2024-06-18,2024-06-26,57.79,46.59,5,-19.380515660148813,-19.48051566014881,-19.580515660148812,-19.680515660148814,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
