date,closed_trades,equity_pct,drawdown_pct
2024-04-26,5,15.735443109097325,0.0
2024-04-29,1,21.452834413445153,0.0
2024-04-30,1,30.330504316357764,0.0
2024-05-03,1,28.233134760514723,-2.0973695558430414
2024-05-08,3,59.52662504733011,0.0
2024-05-09,3,70.54697750119495,0.0
2024-05-16,3,87.16519660305993,0.0
2024-05-20,1,84.74576611729778,-2.419430485762149
2024-05-21,3,80.91435661322113,-6.250839989838795
2024-05-23,1,79.40654162119561,-7.758654981864311
2024-05-24,4,69.77076296776534,-17.39443363529459
2024-05-28,8,98.42987647873433,0.0
2024-05-31,5,103.82711329188854,0.0
2024-06-03,5,98.40553430475882,-5.42157898712972
2024-06-04,1,85.93677840829054,-17.890334883598
2024-06-05,2,78.92826848432193,-24.898844807566604
2024-06-06,4,103.17898052179349,-0.6481327700950459
2024-06-07,3,109.80978030908045,0.0
2024-06-10,1,116.80427863389087,0.0
2024-06-11,5,143.84317662844563,0.0
2024-06-12,3,163.86934623238042,0.0
2024-06-17,10,220.53151480817868,0.0
2024-06-18,1,223.6572631015447,0.0
2024-06-20,1,225.76613944838925,0.0
2024-06-24,3,226.49207915258847,0.0
2024-06-25,6,216.83260161552877,-9.6594775370597
2024-06-26,1,197.25208595537995,-29.23999319720852
2024-06-27,1,193.9662264527479,-32.525852699840584
2024-06-28,5,178.8217599940631,-47.67031915852539
2024-07-01,5,188.1884195855041,-38.30365956708437
2024-07-03,2,195.79720919472476,-30.694869957863716
2024-07-05,2,197.07953013794153,-29.41254901464694
2024-07-09,1,200.78663137438096,-25.705447778207514
2024-07-10,3,199.8232201212811,-26.668859031307363
2024-07-11,2,193.94102015256047,-32.551059000028005
2024-07-12,5,194.5509473133027,-31.941131839285788
2024-07-15,2,208.12660676452475,-18.365472388063722
2024-07-17,4,199.58145662739784,-26.910622525190632
2024-07-18,2,194.63612532761815,-31.855953824970328
2024-07-19,2,191.52189395200855,-34.97018520057992
2024-07-22,3,177.34140166516593,-49.15067748742254
2024-07-23,1,179.8668813137225,-46.62519783886597
2024-07-24,1,173.82240384963137,-52.6696753029571
2024-07-26,16,143.5117252901522,-82.98035386243626
2024-07-29,1,134.60882432316322,-91.88325482942525
2024-08-01,1,134.42266004700218,-92.06941910558629
2024-08-02,1,125.17782573900999,-101.31425341357848
2024-08-06,2,102.10378450530621,-124.38829464728227
2024-08-07,1,99.33176804440086,-127.16031110818761
2024-08-08,2,84.19478324706938,-142.2972959055191
2024-08-09,4,81.01164169100792,-145.48043746158055
2024-08-12,1,95.33545121481747,-131.15662793777102
2024-08-13,3,101.23471518514407,-125.2573639674444
2024-08-20,1,101.06625097826925,-125.42582817431922
2024-08-22,2,94.53970048236421,-131.95237867022428
2024-08-23,1,97.6288179701823,-128.86326118240618
2024-08-27,1,101.33626510472106,-125.15581404786741
2024-08-28,3,97.25861958698702,-129.23345956560144
2024-08-29,4,94.1428935137398,-132.34918563884867
2024-08-30,2,105.99299070894361,-120.49908844364487
2024-09-03,1,102.808200922879,-123.68387822970948
2024-09-04,1,99.29579903904855,-127.19628011353993
2024-09-05,7,65.2672655245345,-161.224813628054
2024-09-06,3,42.114153765118914,-184.37792538746956
2024-09-09,3,14.137228217464731,-212.35485093512375
2024-09-11,4,-9.927054761315084,-236.41913391390355
2024-09-12,6,-6.0879922942055185,-232.580071446794
2024-09-13,1,-5.720087053251449,-232.21216620583994
2024-09-16,1,0.860296742057737,-225.63178241053075
2024-09-20,1,5.52801118261545,-220.96406796997303
2024-09-24,1,9.138758345963776,-217.3533208066247
2024-09-25,3,22.925614671762254,-203.56646448082623
2024-09-26,2,21.583010576984243,-204.90906857560424
2024-10-01,6,2.6258969116412842,-223.86618224094718
2024-10-03,3,-4.479260775249,-230.97133992783748
2024-10-04,4,-4.194727840368867,-230.68680699295734
2024-10-07,4,-7.6953662884471195,-234.1874454410356
2024-10-08,1,-2.855234088258257,-229.34731324084674
2024-10-09,2,24.05599518409184,-202.43608396849663
2024-10-10,4,22.09810685341388,-204.3939722991746
2024-10-11,2,25.358766484355822,-201.13331266823266
2024-10-15,1,29.041563536306203,-197.45051561628227
2024-10-16,1,23.657237305451496,-202.83484184713697
2024-10-18,3,12.23127721079339,-214.26080194179508
2024-10-21,3,12.589394361429285,-213.90268479115917
2024-10-23,3,11.665216949393399,-214.82686220319508
2024-10-24,3,4.396319201225497,-222.09575995136296
2024-10-25,5,-2.9690806904494202,-229.4611598430379
2024-10-29,3,0.944649806919097,-225.54742934566937
2024-10-30,2,2.6051640226945523,-223.8869151298939
2024-10-31,4,-11.620676476643952,-238.11275562923242
2024-11-01,2,-4.757282548699669,-231.24936170128814
2024-11-05,1,-0.8716153328841774,-227.36369448547265
2024-11-06,2,19.025456537613337,-207.46662261497514
2024-11-07,2,70.75618207012536,-155.7358970824631
2024-11-08,6,131.91902109087732,-94.57305806171115
2024-11-11,3,202.49786718267092,-23.994211969917558
2024-11-12,1,230.16997977254394,0.0
2024-11-19,5,212.2834767833068,-17.88650298923713
2024-11-20,7,180.7645461163864,-49.40543365615753
2024-11-21,6,183.1211857728857,-47.048793999658244
2024-11-22,6,193.24591586118788,-36.92406391135606
2024-11-25,3,226.31710892423445,-3.852870848309493
2024-12-02,2,237.03021059944095,0.0
2024-12-04,1,242.22696672715932,0.0
2024-12-05,1,318.8174176555413,0.0
2024-12-06,6,387.0153761185346,0.0
2024-12-09,4,387.65046591495917,0.0
2024-12-10,2,379.2011931362349,-8.449272778724264
2024-12-11,1,375.79277878233705,-11.857687132622118
2024-12-12,2,377.6032828744724,-10.047183040486743
2024-12-16,4,370.9979311027814,-16.65253481217775
2024-12-18,7,337.3009067585163,-50.349559156442865
2024-12-19,1,381.3625747003679,-6.287891214591298
2024-12-20,1,369.69766740157434,-17.952798513384835
2024-12-23,5,362.69114222564747,-24.959323689311702
2024-12-27,8,357.35271576972264,-30.297750145236535
2024-12-30,5,345.2234485869128,-42.42701732804636
2025-01-02,1,346.62864637021113,-41.02181954474804
2025-01-03,1,348.558413581702,-39.092052333257186
2025-01-07,4,359.76765397527913,-27.88281193968004
2025-01-08,6,359.843486990671,-27.80697892428816
2025-01-10,2,357.7383324776423,-29.912133437316868
2025-01-16,3,345.39156707127063,-42.25889884368854
2025-01-17,6,361.6636047017538,-25.986861213205373
